"dool 1.3.8 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","sh1nj1-vmwarevirtual",,,,"User:","sh1nj1"
"Cmdline:","/home/sh1nj1/.local/bin/dool -t --cpu --mem --output Rendimiento/nodo_c3.csv 1",,,,"Date:","16 Dec 2025 18:04:22 -05"
"system","total cpu usage",,,,,"memory usage",,,
"time","usr","sys","idl","wai","stl","used","free","cach","avai"
Dec-16 18:06:17,52.525,0.505,46.970,0,0,3135115264,109576192,746876928,673968128
Dec-16 18:06:18,52.792,0.508,46.701,0,0,3135107072,109576192,746885120,673976320
Dec-16 18:06:19,52.284,0.508,47.208,0,0,3135107072,109576192,746885120,673976320
Dec-16 18:06:20,52.062,0,47.938,0,0,3135012864,109576192,746979328,674070528
Dec-16 18:06:21,51.795,0.513,47.692,0,0,3135012864,109576192,746979328,674070528
Dec-16 18:06:22,51.269,0.508,48.223,0,0,3135012864,109576192,746979328,674070528
Dec-16 18:06:23,52.792,0,47.208,0,0,3135012864,109576192,746979328,674070528
Dec-16 18:06:24,51.282,0,48.718,0,0,3135012864,109576192,746979328,674078720
Dec-16 18:06:25,52.261,1.005,46.734,0,0,3135012864,109576192,746979328,674078720
Dec-16 18:06:26,52.821,1.026,46.154,0,0,3135012864,109576192,746979328,674078720
Dec-16 18:06:27,52.062,0,47.938,0,0,3135012864,109576192,746979328,674078720
Dec-16 18:06:28,51.269,0,48.731,0,0,3135012864,109576192,746979328,674078720
Dec-16 18:06:29,51.010,0.505,48.485,0,0,3135012864,109576192,746979328,674078720
Dec-16 18:06:30,51.282,0,48.718,0,0,3135012864,109576192,746979328,674086912
Dec-16 18:06:31,51.759,1.005,47.236,0,0,3135012864,109576192,746979328,674086912
Dec-16 18:06:32,51.777,1.015,47.208,0,0,3135012864,109576192,746979328,674086912
Dec-16 18:06:33,51.282,0.513,48.205,0,0,3135012864,109576192,746979328,674086912
Dec-16 18:06:34,53.030,0,46.970,0,0,3135012864,109576192,746979328,674086912
Dec-16 18:06:35,52.525,1.010,46.465,0,0,3135012864,109576192,746979328,674095104
Dec-16 18:06:36,51.795,0.513,47.692,0,0,3135270912,109318144,746979328,673837056
Dec-16 18:06:37,51.777,0.508,47.716,0,0,3135270912,109318144,746979328,673837056
Dec-16 18:06:38,51.531,0.510,47.959,0,0,3135270912,109318144,746979328,673841152
Dec-16 18:06:39,52.764,0,47.236,0,0,3135270912,109318144,746979328,673841152
Dec-16 18:06:40,53.571,0.510,45.918,0,0,3135528960,109060096,746979328,673583104
Dec-16 18:06:41,52.020,0,47.980,0,0,3135758336,108830720,746979328,673357824
Dec-16 18:06:42,52.525,0.505,46.970,0,0,3135758336,108830720,746979328,673357824
Dec-16 18:06:43,52.284,0.508,47.208,0,0,3136016384,108572672,746979328,673107968
Dec-16 18:06:44,53.571,0,46.429,0,0,3136016384,108572672,746979328,673107968
Dec-16 18:06:45,55.838,0,44.162,0,0,3136016384,108572672,746979328,673107968
Dec-16 18:06:46,52.525,0,47.475,0,0,3136016384,108572672,746979328,673107968
Dec-16 18:06:47,51.777,0.508,47.716,0,0,3136249856,108314624,747003904,672849920
Dec-16 18:06:48,51.515,0.505,47.980,0,0,3136258048,108314624,746995712,672874496
Dec-16 18:06:49,51.269,0,48.731,0,0,3136249856,108314624,747003904,672882688
Dec-16 18:06:50,50.761,0.508,48.731,0,0,3136245760,108314624,747008000,672882688
Dec-16 18:06:51,51.777,0.508,47.716,0,0,3136245760,108314624,747008000,672886784
Dec-16 18:06:52,52.284,0.508,47.208,0,0,3136761856,107798528,747008000,672370688
Dec-16 18:06:53,53.299,0,46.701,0,0,3136770048,107798528,746999808,672370688
Dec-16 18:06:54,50.754,1.508,47.739,0,0,3136761856,107798528,747008000,672378880
Dec-16 18:06:55,52.020,0.505,47.475,0,0,3136761856,107798528,747008000,672378880
Dec-16 18:06:56,52.020,0,47.980,0,0,3136761856,107798528,747008000,672378880
Dec-16 18:06:57,51.531,0.510,47.959,0,0,3136761856,107798528,747008000,672378880
Dec-16 18:06:58,52.792,0,47.208,0,0,3136770048,107798528,746999808,672378880
Dec-16 18:06:59,51.020,0.510,48.469,0,0,3136761856,107798528,747008000,672378880
Dec-16 18:07:00,51.777,0.508,47.716,0,0,3136761856,107798528,747008000,672378880
Dec-16 18:07:01,51.020,0.510,48.469,0,0,3136761856,107798528,747008000,672378880
Dec-16 18:07:02,52.284,0,47.716,0,0,3136761856,107798528,747008000,672387072
Dec-16 18:07:03,55.385,0.513,44.103,0,0,3136770048,107798528,746999808,672387072
Dec-16 18:07:04,61.307,3.015,35.678,0,0,3135033344,119115776,737419264,673374208
Dec-16 18:07:05,90.769,2.564,6.667,0,0,3140300800,113430528,737890304,668446720
Dec-16 18:07:06,62.121,11.111,26.263,0.505,0,2971312128,352878592,669609984,830414848
Dec-16 18:07:07,57.979,4.787,36.170,1.064,0,2975121408,347668480,671035392,826638336
Dec-16 18:07:08,68.878,3.571,27.551,0,0,2976968704,321941504,694915072,824881152
Dec-16 18:07:09,73.604,0.508,25.888,0,0,2996224000,302587904,695013376,805543936
Dec-16 18:07:10,64.824,0.503,34.673,0,0,2997256192,301555712,695013376,804511744
Dec-16 18:07:11,53.807,0.508,45.178,0.508,0,2996477952,302333952,695013376,805289984
Dec-16 18:07:12,87.879,4.545,6.566,1.010,0,2998382592,297201664,698241024,803414016
Dec-16 18:07:13,65.816,3.571,30.612,0,0,2998026240,294006784,701792256,803770368
Dec-16 18:07:14,60.406,5.584,34.010,0,0,3018297344,273735680,701792256,783507456
Dec-16 18:07:15,76.142,1.523,22.335,0,0,3047407616,244625408,701792256,754397184
Dec-16 18:07:16,67.677,3.030,29.293,0,0,3159400448,132632576,701792256,642404352
Dec-16 18:07:17,58.081,1.515,40.404,0,0,3179859968,114769920,699195392,626110464
Dec-16 18:07:18,70.918,2.041,27.041,0,0,3177922560,139116544,677281792,608870400
Dec-16 18:07:19,86,4.500,9.500,0,0,3183497216,133480448,677376000,603361280
Dec-16 18:07:20,59.278,6.186,34.536,0,0,3196649472,124145664,673558528,597274624
Dec-16 18:07:21,65.327,10.553,24.121,0,0,3247206400,136310784,612200448,537763840
Dec-16 18:07:22,71.429,1.531,27.041,0,0,3146399744,237125632,612192256,638570496
Dec-16 18:07:23,75.635,1.015,23.350,0,0,3132915712,250609664,612192256,652054528
Dec-16 18:07:24,62.626,0,37.374,0,0,3132915712,250609664,612192256,652054528
Dec-16 18:07:25,59.694,0,40.306,0,0,3132915712,250609664,612192256,652054528
Dec-16 18:07:26,71.212,1.515,26.768,0.505,0,3133599744,249868288,612249600,651517952
Dec-16 18:07:27,59.278,8.247,32.474,0,0,3128561664,245325824,621830144,656539648
Dec-16 18:07:28,59.487,4.615,35.897,0,0,3152449536,221339648,621928448,632668160
Dec-16 18:07:29,60.309,1.031,38.660,0,0,3195035648,178753536,621928448,590082048
Dec-16 18:07:30,50.754,1.005,48.241,0,0,3179536384,194252800,621928448,605581312
Dec-16 18:07:31,57.653,0,42.347,0,0,3171536896,202252288,621928448,613580800
Dec-16 18:07:32,77.157,4.061,17.766,1.015,0,3172413440,201252864,622051328,612716544
Dec-16 18:07:33,56.923,3.077,40,0,0,3183423488,190242816,622051328,601706496
Dec-16 18:07:34,63.590,5.128,31.282,0,0,3236737024,136929280,622051328,548392960
Dec-16 18:07:35,78.894,5.528,15.578,0,0,3280134144,146264064,569851904,506073088
Dec-16 18:07:36,76.650,1.015,22.335,0,0,3276435456,150134784,569761792,509894656
Dec-16 18:07:37,51.515,0.505,47.980,0,0,3276435456,150134784,569761792,509894656
Dec-16 18:07:38,64.975,0.508,34.518,0,0,3276435456,150134784,569761792,509894656
Dec-16 18:07:39,74.747,1.010,23.737,0.505,0,3277316096,149102592,569913344,508932096
Dec-16 18:07:40,97.487,1.508,1.005,0,0,3271008256,155037696,570286080,515325952
Dec-16 18:07:41,65.482,7.107,27.411,0,0,3249422336,176558080,570351616,536956928
Dec-16 18:07:42,62.564,8.205,29.231,0,0,3246993408,172019712,577318912,539291648
Dec-16 18:07:43,62.755,6.122,31.122,0,0,3271421952,144797696,580112384,514965504
Dec-16 18:07:44,86.432,0,13.568,0,0,3271421952,144797696,580112384,514965504
Dec-16 18:07:45,69.543,1.015,29.442,0,0,3271680000,144539648,580112384,514707456
Dec-16 18:07:46,50.761,0,49.239,0,0,3271680000,144539648,580112384,514707456
Dec-16 18:07:47,56.122,1.020,42.857,0,0,3271692288,144539648,580100096,514707456
Dec-16 18:07:48,71.728,3.665,24.607,0,0,3273383936,142778368,580169728,513015808
Dec-16 18:07:49,59.694,4.082,36.224,0,0,3276259328,139902976,580169728,510140416
Dec-16 18:07:50,59.694,5.612,34.694,0,0,3277701120,138461184,580169728,508698624
Dec-16 18:07:51,87.500,0,12.500,0,0,3277701120,138461184,580169728,508698624
Dec-16 18:07:52,63.636,0.505,35.859,0,0,3277967360,138203136,580161536,508432384
Dec-16 18:07:53,52.284,0,47.716,0,0,3278225408,137945088,580161536,508174336
Dec-16 18:07:54,37.436,0.513,61.538,0.513,0,3278282752,137687040,580362240,508178432
Dec-16 18:07:55,0.518,0,99.482,0,0,3278254080,137687040,580435968,508227584
Dec-16 18:07:56,0.510,0.510,98.980,0,0,3278254080,137687040,580435968,508227584
Dec-16 18:07:57,1.020,0.510,98.469,0,0,3278254080,137687040,580435968,508227584
Dec-16 18:07:58,1.026,0,98.974,0,0,3278254080,137687040,580435968,508227584
Dec-16 18:07:59,0,0,100,0,0,3278254080,137687040,580435968,508235776
Dec-16 18:08:00,1.015,1.015,97.970,0,0,3278254080,137687040,580435968,508235776
Dec-16 18:08:01,0.518,0,99.482,0,0,3278254080,137687040,580435968,508235776
Dec-16 18:08:02,1.031,0,98.969,0,0,3278254080,137687040,580435968,508235776
Dec-16 18:08:03,0.518,0,99.482,0,0,3278254080,137687040,580435968,508235776
Dec-16 18:08:04,1.515,1.010,97.475,0,0,3278254080,137687040,580435968,508235776
Dec-16 18:08:05,0,0,100,0,0,3278254080,137687040,580435968,508235776
Dec-16 18:08:06,0.521,0,99.479,0,0,3278258176,137687040,580431872,508235776
Dec-16 18:08:07,0,0,100,0,0,3278254080,137687040,580435968,508248064
Dec-16 18:08:08,0.513,0.513,98.974,0,0,3278254080,137687040,580435968,508248064
Dec-16 18:08:09,0.513,0,99.487,0,0,3278254080,137687040,580435968,508248064
Dec-16 18:08:10,0.515,0,99.485,0,0,3278254080,137687040,580435968,508248064
Dec-16 18:08:11,0,0,100,0,0,3278254080,137687040,580435968,508248064
Dec-16 18:08:12,1.031,1.031,97.938,0,0,3279028224,136912896,580435968,507482112
Dec-16 18:08:13,0.515,0,99.485,0,0,3279028224,136912896,580435968,507482112
Dec-16 18:08:14,0.508,1.015,98.477,0,0,3279028224,136912896,580435968,507482112
Dec-16 18:08:15,1.020,0.510,98.469,0,0,3279028224,136912896,580435968,507482112
Dec-16 18:08:16,0.515,0,99.485,0,0,3279028224,136912896,580435968,507482112
Dec-16 18:08:17,0,0,100,0,0,3279028224,136912896,580435968,507482112
Dec-16 18:08:18,0.518,0,99.482,0,0,3279028224,136912896,580435968,507482112
Dec-16 18:08:19,0,0,100,0,0,3279028224,136912896,580435968,507482112
Dec-16 18:08:20,0.513,0.513,98.974,0,0,3279028224,136912896,580435968,507490304
Dec-16 18:08:21,0,0,100,0,0,3279028224,136912896,580435968,507490304
Dec-16 18:08:22,0,0.518,99.482,0,0,3279028224,136912896,580435968,507490304
Dec-16 18:08:23,0.515,0,99.485,0,0,3279028224,136912896,580435968,507490304
Dec-16 18:08:24,0.515,0,99.485,0,0,3279028224,136912896,580435968,507490304
Dec-16 18:08:25,0.513,0,99.487,0,0,3279028224,136912896,580435968,507490304
Dec-16 18:08:26,0.513,0,99.487,0,0,3279028224,136912896,580435968,507490304
Dec-16 18:08:27,1.026,0,98.974,0,0,3279028224,136912896,580435968,507498496
Dec-16 18:08:28,0,0,100,0,0,3279028224,136912896,580435968,507498496
Dec-16 18:08:29,0,0.515,99.485,0,0,3279028224,136912896,580435968,507498496
Dec-16 18:08:30,1.026,0,98.974,0,0,3279028224,136912896,580435968,507498496
Dec-16 18:08:31,0.513,0.513,98.974,0,0,3279028224,136912896,580435968,507498496
Dec-16 18:08:32,0.518,0.518,98.964,0,0,3279028224,136912896,580435968,507498496
Dec-16 18:08:33,0,0,100,0,0,3279028224,136912896,580435968,507506688
Dec-16 18:08:34,0.513,0.513,98.974,0,0,3279024128,136912896,580440064,507506688
Dec-16 18:08:35,3.158,3.684,91.053,2.105,0,3278307328,136654848,581414912,508743680
Dec-16 18:08:36,1.042,0.521,98.438,0,0,3278209024,136654848,581513216,508997632
