"dool 1.3.8 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","slave1",,,,"User:","slave1"
"Cmdline:","/home/slave1/.local/bin/dool -t --cpu --mem --output Rendimiento/slave1_c4.csv 1",,,,"Date:","16 Dec 2025 23:49:46 UTC"
"system","total cpu usage",,,,,"memory usage",,,
"time","usr","sys","idl","wai","stl","used","free","cach","avai"
Dec-16 23:50:55,0,0.508,99.492,0,0,939806720,1212628992,831340544,1919938560
Dec-16 23:50:56,0.508,0,99.492,0,0,939806720,1212628992,831340544,1919938560
Dec-16 23:50:57,1.613,1.613,96.774,0,0,940097536,1212338176,831340544,1919647744
Dec-16 23:50:58,4.167,3.472,92.361,0,0,940580864,1211854848,831340544,1919164416
Dec-16 23:50:59,4.375,2.500,93.125,0,0,940871680,1211564032,831340544,1918881792
Dec-16 23:51:00,0.505,0,99.495,0,0,940871680,1211564032,831340544,1918881792
Dec-16 23:51:01,0,0.505,99.495,0,0,940871680,1211564032,831340544,1918881792
Dec-16 23:51:02,0,0,100,0,0,940871680,1211564032,831340544,1918881792
Dec-16 23:51:03,0,0,100,0,0,940838912,1211596800,831340544,1918914560
Dec-16 23:51:04,0.508,0,99.492,0,0,940838912,1211596800,831340544,1918914560
Dec-16 23:51:05,0,0.508,99.492,0,0,940838912,1211596800,831340544,1918914560
Dec-16 23:51:06,0.508,0.508,98.985,0,0,940838912,1211596800,831340544,1918914560
Dec-16 23:51:07,3.636,4.242,92.121,0,0,941645824,1210789888,831340544,1918115840
Dec-16 23:51:08,7.383,2.013,90.604,0,0,942452736,1209982976,831340544,1917308928
Dec-16 23:51:09,5.389,2.994,91.617,0,0,942678016,1209757696,831340544,1917083648
Dec-16 23:51:10,2.222,0.556,97.222,0,0,943001600,1209434112,831340544,1916768256
Dec-16 23:51:11,5.732,3.822,90.446,0,0,943992832,1208434688,831344640,1915772928
Dec-16 23:51:12,0.568,0.568,98.864,0,0,944250880,1208176640,831344640,1915514880
Dec-16 23:51:13,0,0,100,0,0,944250880,1208176640,831344640,1915514880
Dec-16 23:51:14,0.505,0,99.495,0,0,944250880,1208176640,831344640,1915514880
Dec-16 23:51:15,0,0,100,0,0,944218112,1208209408,831344640,1915555840
Dec-16 23:51:16,0.508,0,99.492,0,0,944185344,1208242176,831344640,1915588608
Dec-16 23:51:17,0,0,100,0,0,944476160,1207951360,831344640,1915301888
Dec-16 23:51:18,0,0,100,0,0,944476160,1207951360,831344640,1915301888
